date,tempF,tempC,humidity
2022-12-05 03:16:22.364435,79.79701090254964,26.55389494586091,55.011436021689846
2022-12-05 03:21:22.364435,76.01088377697137,24.450490987206315,43.79031564935847
2022-12-05 03:26:22.364435,76.14610873026255,24.525615961256975,52.89718968624624
2022-12-05 03:31:22.364435,75.68608637664482,24.270047987024903,87.70652757118059
2022-12-05 03:36:22.364435,79.15706400363102,26.198368890906124,38.78387537685174
2022-12-05 03:41:22.364435,82.2012948972521,27.889608276251167,63.909929730674875
2022-12-05 03:46:22.364435,72.39223652935846,22.440131405199143,31.42416423201372
2022-12-05 03:51:22.364435,76.27656872333814,24.598093735187856,20.654831890914885
2022-12-05 03:56:22.364435,70.09004888309825,21.161138268387916,58.49796470227879
2022-12-05 04:01:22.364435,74.22258675636517,23.456992642425096,38.81334404596191
2022-12-05 04:06:22.364435,67.36171435464902,19.645396863693904,39.4376585845338
2022-12-05 04:11:22.364435,78.71738024447721,25.954100135820674,43.37377380080867
2022-12-05 04:16:22.364435,70.62428808641201,21.457937825784448,49.43474435622693
2022-12-05 04:21:22.364435,77.83111337673381,25.461729653741006,50.044158214846775
2022-12-05 04:26:22.364435,80.21133068638,26.78407260354444,36.64813670669069
2022-12-05 04:31:22.364435,81.48893827933207,27.493854599628932,45.24801407603323
2022-12-05 04:36:22.364435,69.99209194626505,21.10671774792503,73.32394162324883
2022-12-05 04:41:22.364435,74.29778654410207,23.498770302278924,41.50891520834307
2022-12-05 04:46:22.364435,75.82385954643028,24.346588636905715,50.3938357103801
2022-12-05 04:51:22.364435,75.13106307548773,23.961701708604295,41.709639835265406
2022-12-05 04:56:22.364435,74.4419443924013,23.5788579957785,51.4401575240781
2022-12-05 05:01:22.364435,76.12729337980977,24.515162988783207,29.82722963162617
2022-12-05 05:06:22.364435,77.3433248048413,25.19073600268961,60.94034634781086
2022-12-05 05:11:22.364435,70.30758362494673,21.281990902748184,59.651056548647034
2022-12-05 05:16:22.364435,60.731016489210205,15.961675827339004,46.83723817448226
2022-12-05 05:21:22.364435,63.280015004001285,17.377786113334047,32.90508202846531
2022-12-05 05:26:22.364435,73.41440374893278,23.008002082740436,50.59936335456673
2022-12-05 05:31:22.364435,64.1228409789822,17.84602276610122,41.66549348851147
2022-12-05 05:36:22.364435,71.43001227756801,21.905562376426673,59.512716246168935
2022-12-05 05:41:22.364435,74.99264206343184,23.884801146351023,44.54281743683119
2022-12-05 05:46:22.364435,86.28417489925707,30.157874944031708,46.689865233851165
2022-12-05 05:51:22.364435,74.00463070731732,23.33590594850962,46.4693068965719
2022-12-05 05:56:22.364435,82.7958740903819,28.21993005021217,61.267386978810634
2022-12-05 06:01:22.364435,68.33656295852867,20.186979421404818,52.4479822325677
2022-12-05 06:06:22.364435,77.79408995749876,25.44116108749931,47.69265927411691
2022-12-05 06:11:22.364435,86.91756255462722,30.509756974792904,55.11984971765639
2022-12-05 06:16:22.364435,76.2395226727664,24.577512595981332,50.10402038500953
2022-12-05 06:21:22.364435,68.91133208557002,20.506295603094458,43.54486151822664
2022-12-05 06:26:22.364435,57.37822133857506,14.099011854763923,44.82024269586022
2022-12-05 06:31:22.364435,80.0089286648397,26.671627036022056,58.314838884234696
2022-12-05 06:36:22.364435,71.8838379730816,22.15768776282311,38.767437515314896
2022-12-05 06:41:22.364435,75.78288994922232,24.323827749567958,61.807299581561296
2022-12-05 06:46:22.364435,71.08652504835055,21.71473613797253,45.604171148855656
2022-12-05 06:51:22.364435,73.49436778107045,23.05242654503914,52.91091604411718
2022-12-05 06:56:22.364435,95.54326680919152,35.30181489399529,43.885356887459366
2022-12-05 07:01:22.364435,75.50113716708323,24.167298426157352,53.64323976613436
2022-12-05 07:06:22.364435,71.3569736718136,21.86498537322978,38.930622675595025
2022-12-05 07:11:22.364435,77.00046456943845,25.000258094132473,68.17176429262668
2022-12-05 07:16:22.364435,85.20351868612006,29.55751038117781,55.77187150029341
2022-12-05 07:21:22.364435,87.75973528377867,30.977630713210374,46.957040026400406
2022-12-05 07:26:22.364435,77.35290565960744,25.196058699781915,58.084935357786925
2022-12-05 07:31:22.364435,89.45175056800157,31.917639204445315,37.73872311181404
2022-12-05 07:36:22.364435,77.87962108527202,25.488678380706677,53.77765029545286
2022-12-05 07:41:22.364435,76.74119214571719,24.856217858731775,51.876641821524686
2022-12-05 07:46:22.364435,79.56169518890677,26.423163993837093,55.79295380750854
2022-12-05 07:51:22.364435,75.25140120264516,24.02855622369175,60.806882637023946
2022-12-05 07:56:22.364435,76.19939475238176,24.555219306878755,53.96175811943581
2022-12-05 08:01:22.364435,77.75205847591147,25.41781026439526,49.019465824262554
2022-12-05 08:06:22.364435,70.30113501449311,21.278408341385063,64.57063133731783
2022-12-05 08:11:22.364435,84.41252326660002,29.118068481444457,33.920098821760405
2022-12-05 08:16:22.364435,68.12295223652431,20.068306798069063,49.395062500210656
2022-12-05 08:21:22.364435,70.64064144601521,21.467023025564004,44.30052425097043
2022-12-05 08:26:22.364435,66.95915929925492,19.421755166252733,49.65312428457245
2022-12-05 08:31:22.364435,78.28910537194128,25.716169651078488,54.13704426450293
2022-12-05 08:36:22.364435,76.15873718214826,24.532631767860142,49.44517035148736
2022-12-05 08:41:22.364435,82.66620313731562,28.14789063184201,39.21849714143377
2022-12-05 08:46:22.364435,70.54933919050688,21.416299550281604,58.62665067024508
2022-12-05 08:51:22.364435,84.03752804249785,28.909737801387696,52.654343159247595
2022-12-05 08:56:22.364435,66.67851816140414,19.265843423002302,61.72441904649906
2022-12-05 09:01:22.364435,78.74413773497503,25.96896540831946,34.471489427902156
2022-12-05 09:06:22.364435,78.1902670198023,25.661259455445727,26.477169377001253
2022-12-05 09:11:22.364435,63.768728943638244,17.649293857576804,72.42065031811542
2022-12-05 09:16:22.364435,79.95131135598433,26.639617419991296,47.18192215712576
2022-12-05 09:21:22.364435,76.2735737702464,24.59642987235911,33.60637182804066
2022-12-05 09:26:22.364435,79.39859159150124,26.33255088416736,46.397306288326526
2022-12-05 09:31:22.364435,83.1474258791803,28.415236599544613,46.06260852996276
2022-12-05 09:36:22.364435,72.76250978192779,22.64583876773766,63.69746909091813
2022-12-05 09:41:22.364435,74.715830388623,23.731016882568337,64.98982248544569
2022-12-05 09:46:22.364435,70.71290286699801,21.507168259443336,55.96143564698509
2022-12-05 09:51:22.364435,80.95735513730958,27.198530631838654,62.58620312076172
2022-12-05 09:56:22.364435,78.02442327067311,25.56912403926284,61.60603988086557
2022-12-05 10:01:22.364435,92.3963536573366,33.55352980963144,74.81785725753069
2022-12-05 10:06:22.364435,72.4460155596492,22.470008644249553,65.921135713456
2022-12-05 10:11:22.364435,79.59214419656975,26.440080109205415,62.45657242535771
2022-12-05 10:16:22.364435,75.08250146048817,23.93472303360454,58.91711143759653
2022-12-05 10:21:22.364435,79.9404591148882,26.63358839716011,53.72005357905904
2022-12-05 10:26:22.364435,81.02724937293341,27.23736076274078,41.34317745105852
2022-12-05 10:31:22.364435,73.1882528905672,22.882362716981774,50.26007101255751
2022-12-05 10:36:22.364435,73.07714794762784,22.82063774868213,51.65245852674594
2022-12-05 10:41:22.364435,86.89779286362605,30.49877381312558,56.40611502624776
2022-12-05 10:46:22.364435,69.57274660559787,20.87374811422104,51.21855595452403
2022-12-05 10:51:22.364435,75.55330532485308,24.196280736029493,54.93845137762905
2022-12-05 10:56:22.364435,69.73009475294634,20.961163751636857,40.05204729733637
2022-12-05 11:01:22.364435,85.66451529986875,29.813619611038195,61.382777486199004
2022-12-05 11:06:22.364435,67.31065142499284,19.617028569440468,49.31564293276963
2022-12-05 11:11:22.364435,64.32674730209983,17.95930405672213,67.25468369307065
2022-12-05 11:16:22.364435,79.00210632409643,26.11228129116468,59.31301372534006
2022-12-05 11:21:22.364435,77.33113055476898,25.1839614193161,35.57365914328304
2022-12-05 11:26:22.364435,78.0363316451866,25.575739802881447,52.593822249962074
2022-12-05 11:31:22.364435,78.90651432048607,26.059174622492257,52.04157555961582
2022-12-05 11:36:22.364435,73.16480410771891,22.869335615399393,48.31249979667379
2022-12-05 11:41:22.364435,78.35224601857628,25.751247788097935,36.47841595222451
2022-12-05 11:46:22.364435,66.97421101135764,19.43011722853202,42.4704352658539
2022-12-05 11:51:22.364435,66.7648757313008,19.31381985072267,61.03092734878217
2022-12-05 11:56:22.364435,78.62858305106025,25.904768361700135,55.93063885258967
2022-12-05 12:01:22.364435,74.34156697928428,23.523092766269045,39.86040665811066
2022-12-05 12:06:22.364435,69.90086007387043,21.05603337437246,39.683256822599816
2022-12-05 12:11:22.364435,76.30329516504156,24.612941758356424,43.18857512842151
2022-12-05 12:16:22.364435,72.2401368881578,22.355631604532114,36.084605026923974
2022-12-05 12:21:22.364435,72.50038627056848,22.500214594760266,65.58923042190636
2022-12-05 12:26:22.364435,80.85213234704464,27.14007352613591,47.04621382548387
2022-12-05 12:31:22.364435,70.1798246463851,21.21101369243617,55.67577336284409
2022-12-05 12:36:22.364435,73.1102697575485,22.83903875419361,59.6592384518373
2022-12-05 12:41:22.364435,77.9791610724684,25.543978373593557,48.35302026456462
2022-12-05 12:46:22.364435,66.46607937618928,19.14782187566071,24.392404086586595
2022-12-05 12:51:22.364435,79.64717563398051,26.470653129989174,50.62729734907138
2022-12-05 12:56:22.364435,73.10577888826573,22.836543826814292,51.455961672714814
2022-12-05 13:01:22.364435,55.823828989869114,13.235460549927286,45.92279038889737
2022-12-05 13:06:22.364435,67.95332358292686,19.974068657181586,34.19525293000909
2022-12-05 13:11:22.364435,85.45030022138916,29.69461123410509,46.19197963792177
2022-12-05 13:16:22.364435,69.56079563928935,20.867108688494085,51.43302771794649
2022-12-05 13:21:22.364435,80.0266939706355,26.681496650353058,21.085909100501517
2022-12-05 13:26:22.364435,77.10247113758379,25.056928409768773,53.77929190240789
2022-12-05 13:31:22.364435,57.28809414386349,14.048941191035272,41.425759473880845
2022-12-05 13:36:22.364435,80.83576242723156,27.13097912623975,36.7447551994658
2022-12-05 13:41:22.364435,66.39515415559032,19.108418975327954,44.57267974135281
2022-12-05 13:46:22.364435,76.69337803557278,24.8296544642071,36.58366919170418
2022-12-05 13:51:22.364435,87.74988004217433,30.972155578985735,44.0927333872207
2022-12-05 13:56:22.364435,84.8455598001015,29.358644333389723,48.00908739062173
2022-12-05 14:01:22.364435,74.18005753593523,23.433365297741798,57.16782629708688
2022-12-05 14:06:22.364435,79.44892785326397,26.360515474035537,48.221612349795066
2022-12-05 14:11:22.364435,77.84043753511322,25.466909741729566,67.06630365275865
2022-12-05 14:16:22.364435,64.19337812624865,17.88521007013814,34.37559543676116
2022-12-05 14:21:22.364435,67.17629153264664,19.54238418480369,60.74506921650662
2022-12-05 14:26:22.364435,77.10703870856938,25.059465949205208,45.57102687168598
2022-12-05 14:31:22.364435,87.04747159064294,30.5819286614683,46.69539352692672
2022-12-05 14:36:22.364435,79.61604823209247,26.453360128940258,46.10037237242856
2022-12-05 14:41:22.364435,69.49096928430227,20.828316269056813,39.04855849828131
2022-12-05 14:46:22.364435,71.7443939319079,22.08021885105994,57.053744090161956
2022-12-05 14:51:22.364435,69.46998461420858,20.81665811900477,57.554133413137976
2022-12-05 14:56:22.364435,72.16855489195525,22.31586382886403,58.71833139565511
2022-12-05 15:01:22.364435,67.76369677044218,19.868720428023433,48.04228603262943
2022-12-05 15:06:22.364435,65.33402585889542,18.518903254941897,53.26453116472853
2022-12-05 15:11:22.364435,63.755635448486586,17.64201969360366,51.711152878503114
2022-12-05 15:16:22.364435,61.74707012525348,16.526150069585267,55.903248170074775
2022-12-05 15:21:22.364435,66.08571203805388,18.936506687807714,58.44043372716719
2022-12-05 15:26:22.364435,87.74388148279705,30.968823045998363,40.317529274023954
2022-12-05 15:31:22.364435,70.94873332886458,21.638185182702543,59.14241543256104
2022-12-05 15:36:22.364435,69.0007172484766,20.555954026931445,56.822716315978035
2022-12-05 15:41:22.364435,76.98221391611106,24.990118842283923,56.42054771852021
2022-12-05 15:46:22.364435,73.56393715353154,23.09107619640641,40.72426119825762
2022-12-05 15:51:22.364435,65.69489866295395,18.719388146085528,40.932169920745224
2022-12-05 15:56:22.364435,85.32284228438482,29.623801269102678,55.69046234471599
2022-12-05 16:01:22.364435,78.52975124649717,25.84986180360954,47.38199881742129
2022-12-05 16:06:22.364435,66.03974693517048,18.91097051953916,47.275991323486096
2022-12-05 16:11:22.364435,89.92716195775142,32.181756643195236,68.4922356658751
2022-12-05 16:16:22.364435,65.98301166909172,18.87945092727318,38.089242841770044
2022-12-05 16:21:22.364435,77.36126995153364,25.2007055286298,58.92566799238231
2022-12-05 16:26:22.364435,83.55467444964354,28.641485805357522,31.522928461639207
2022-12-05 16:31:22.364435,66.65836063256057,19.254644795866984,49.8169886603753
2022-12-05 16:36:22.364435,69.00935094638933,20.56075052577185,45.7100088053412
2022-12-05 16:41:22.364435,77.03492253664072,25.019401409244846,44.55516999354036
2022-12-05 16:46:22.364435,65.54377090454824,18.635428280304577,42.15860844242192
2022-12-05 16:51:22.364435,77.40497083837477,25.224983799097092,54.25059359836415
2022-12-05 16:56:22.364435,89.178518523738,31.765843624298896,37.80987900524029
2022-12-05 17:01:22.364435,63.730097656513195,17.627832031396217,50.701768579028325
2022-12-05 17:06:22.364435,71.33529582593731,21.852942125520727,59.28337140875361
2022-12-05 17:11:22.364435,68.50812531410612,20.282291841170068,56.58075700626934
2022-12-05 17:16:22.364435,79.42100198738252,26.3450011041014,45.943079938866994
2022-12-05 17:21:22.364435,73.58094138756972,23.10052299309429,67.08577817214795
2022-12-05 17:26:22.364435,74.90978477943813,23.83876932191007,43.331100342113174
2022-12-05 17:31:22.364435,73.82130799972035,23.234059999844636,55.90875165492711
2022-12-05 17:36:22.364435,65.50555416850813,18.614196760282294,38.60672844701749
2022-12-05 17:41:22.364435,84.82966635833925,29.349814643521807,46.02051695567106
2022-12-05 17:46:22.364435,88.33418409888397,31.296768943824425,44.5149018453707
2022-12-05 17:51:22.364435,84.69200732928718,29.27333740515955,32.849349076319655
2022-12-05 17:56:22.364435,70.93858489761638,21.632547165342434,52.94461057178914
2022-12-05 18:01:22.364435,65.01599867507002,18.342221486150013,72.35668469806485
2022-12-05 18:06:22.364435,82.14257172070705,27.856984289281698,44.39592226535056
2022-12-05 18:11:22.364435,69.09269897618807,20.607054986771153,36.230339029326075
2022-12-05 18:16:22.364435,72.70488228665704,22.613823492587244,48.62988667156205
2022-12-05 18:21:22.364435,74.87112942809405,23.817294126718917,63.163915523364956
2022-12-05 18:26:22.364435,80.4328696727767,26.907149818209277,54.605443473726666
2022-12-05 18:31:22.364435,86.85814358524743,30.476746436248575,48.85029706434118
2022-12-05 18:36:22.364435,65.06118272767756,18.367323737598646,59.992065657129025
2022-12-05 18:41:22.364435,80.1550369106944,26.752798283719116,66.03831646111188
2022-12-05 18:46:22.364435,80.0927212806319,26.718178489239946,35.932371307317354
2022-12-05 18:51:22.364435,67.75151118877153,19.86195066042863,40.843456692917655
2022-12-05 18:56:22.364435,77.09280822818708,25.051560126770603,37.00772764276847
2022-12-05 19:01:22.364435,61.98575828850407,16.658754604724486,48.249720275848865
2022-12-05 19:06:22.364435,77.74403745504952,25.413354141694178,37.18231909719133
2022-12-05 19:11:22.364435,76.2339386149819,24.57441034165661,37.89359319288216
2022-12-05 19:16:22.364435,80.767363297323,27.092979609623892,52.36243990124797
2022-12-05 19:21:22.364435,72.68713782802332,22.603965460012958,40.21148510499064
2022-12-05 19:26:22.364435,76.02413782030648,24.45785434461471,62.097890084790805
2022-12-05 19:31:22.364435,81.53684590960783,27.520469949782132,38.13801612008175
2022-12-05 19:36:22.364435,84.80142706006846,29.334126144482482,71.05254456525677
2022-12-05 19:41:22.364435,85.48014374298882,29.711190968327124,56.24838977403111
2022-12-05 19:46:22.364435,92.50520996009753,33.61400553338752,63.266483208535504
2022-12-05 19:51:22.364435,82.14789851912505,27.85994362173614,56.467965732337504
2022-12-05 19:56:22.364435,73.15663965495308,22.864799808307268,57.5570954146181
2022-12-05 20:01:22.364435,87.24499064883895,30.691661471577195,37.95650052140356
2022-12-05 20:06:22.364435,64.96797251386725,18.31554028548181,61.11434593647651
2022-12-05 20:11:22.364435,76.39595040622422,24.664416892346786,41.56688821832802
2022-12-05 20:16:22.364435,90.70460025065512,32.61366680591951,49.16083149764911
2022-12-05 20:21:22.364435,79.49420219038647,26.38566788354804,45.370117861300294
2022-12-05 20:26:22.364435,74.43767423443317,23.57648568579621,49.015464988195816
2022-12-05 20:31:22.364435,74.0386445094753,23.35480250526406,65.68983744197021
2022-12-05 20:36:22.364435,72.29122804927852,22.38401558293251,60.11003450246501
2022-12-05 20:41:22.364435,68.3425119622767,20.190284423487057,34.651423618272055
2022-12-05 20:46:22.364435,71.94221461576407,22.19011923098004,27.643532646277713
2022-12-05 20:51:22.364435,81.4487935574088,27.471551976338226,41.74192399962755
2022-12-05 20:56:22.364435,75.35176297306057,24.08431276281143,51.56086143528642
2022-12-05 21:01:22.364435,76.69747980348262,24.831933224157012,64.13038120475846
2022-12-05 21:06:22.364435,79.36393331003683,26.313296283353793,40.380162353787426
2022-12-05 21:11:22.364435,68.54296271320713,20.30164595178174,47.819752835446444
2022-12-05 21:16:22.364435,82.65182146796398,28.139900815535547,48.54268942037172
2022-12-05 21:21:22.364435,83.82234692259357,28.790192734774205,41.65775484159735
2022-12-05 21:26:22.364435,83.21118202079275,28.450656678218195,45.67174837804178
2022-12-05 21:31:22.364435,70.7671585812867,21.537310322937053,58.47792856472488
2022-12-05 21:36:22.364435,84.8063260999533,29.336847833307388,47.57726827047385
2022-12-05 21:41:22.364435,73.38195487494002,22.989974930522234,58.84714815334206
2022-12-05 21:46:22.364435,68.20197195934817,20.112206644082317,45.75940375145561
2022-12-05 21:51:22.364435,85.07253542721479,29.484741904008217,64.40387417600154
2022-12-05 21:56:22.364435,68.4939611756955,20.274422875386392,55.61775317577848
2022-12-05 22:01:22.364435,79.09811740344134,26.165620779689633,33.513575548035206
2022-12-05 22:06:22.364435,84.22883451204576,29.016019173358757,39.81672796716695
2022-12-05 22:11:22.364435,62.63121375330116,17.0173409740562,60.335472021205014
2022-12-05 22:16:22.364435,63.13599270591378,17.297773725507657,58.49103633044519
2022-12-05 22:21:22.364435,68.03147002503952,20.01748334724418,62.719872885709265
2022-12-05 22:26:22.364435,65.4639988409564,18.591110467198003,37.04040682350576
2022-12-05 22:31:22.364435,89.63128985678676,32.017383253770426,60.74894730303039
2022-12-05 22:36:22.364435,79.4207914396373,26.34488413313183,51.5610966898621
2022-12-05 22:41:22.364435,65.82150314930348,18.78972397183527,52.23757167385329
2022-12-05 22:46:22.364435,76.20941484468341,24.560786024824115,41.534607864119195
2022-12-05 22:51:22.364435,85.51663335170203,29.73146297316779,51.899476201890465
2022-12-05 22:56:22.364435,60.46343044373913,15.813016913188404,40.284495114235426
2022-12-05 23:01:22.364435,86.61305277037798,30.34058487243221,54.64946056460788
2022-12-05 23:06:22.364435,72.44645687152644,22.47025381751469,80.81852425738931
2022-12-05 23:11:22.364435,69.71426853055809,20.952371405865605,33.68818814171851
2022-12-05 23:16:22.364435,88.37818299894946,31.32121277719414,53.644823527483844
2022-12-05 23:21:22.364435,75.81492029298174,24.341622384989858,46.45044942800909
2022-12-05 23:26:22.364435,62.26560778765605,16.814226548697807,57.87490212435125
2022-12-05 23:31:22.364435,77.029763623191,25.016535346217225,55.70132919165633
2022-12-05 23:36:22.364435,84.24604284900306,29.025579360557256,42.38608573084607
2022-12-05 23:41:22.364435,79.20644328269042,26.2258018237169,39.8510965956774
2022-12-05 23:46:22.364435,74.08171732084053,23.378731844911403,54.689655511093214
2022-12-05 23:51:22.364435,76.98241657370517,24.990231429836204,54.07089752441263
2022-12-05 23:56:22.364435,78.23783130720821,25.687684059560116,57.46719534482768
2022-12-06 00:01:22.364435,83.22236065136589,28.456867028536603,39.713329362680554
2022-12-06 00:06:22.364435,76.07548925120975,24.486382917338748,57.70148262106088
2022-12-06 00:11:22.364435,88.71056970017443,31.505872055652464,33.89520715640439
2022-12-06 00:16:22.364435,77.27732031237255,25.154066840206973,55.100125904896615
2022-12-06 00:21:22.364435,89.18346057870886,31.76858921039381,58.43681367614581
2022-12-06 00:26:22.364435,74.7172101469611,23.731783414978384,36.874306944867996
2022-12-06 00:31:22.364435,63.96316238146997,17.757312434149984,46.75589232724132
2022-12-06 00:36:22.364435,72.07202013681825,22.262233409343473,51.463402799464774
2022-12-06 00:41:22.364435,74.35108425428386,23.528380141268812,52.72805012011539
2022-12-06 00:46:22.364435,76.56499057291546,24.758328096064147,39.415318184393364
2022-12-06 00:51:22.364435,74.69565609697442,23.719808942763564,31.050513906960667
2022-12-06 00:56:22.364435,70.44917391595102,21.360652175528344,64.70567586024754
2022-12-06 01:01:22.364435,73.92182854098189,23.28990474498994,47.77651562219792
2022-12-06 01:06:22.364435,67.82575712396657,19.90319840220365,71.38600402886203
2022-12-06 01:11:22.364435,65.05405231398791,18.36336239665995,51.80611145943512
2022-12-06 01:16:22.364435,68.99124848766616,20.550693604258974,60.76276969897182
2022-12-06 01:21:22.364435,68.17321637987374,20.096231322152075,60.14968074637086
2022-12-06 01:26:22.364435,71.7696659598092,22.09425886656067,44.73685385103591
2022-12-06 01:31:22.364435,76.07130940184753,24.484060778804185,41.95687121967529
2022-12-06 01:36:22.364435,70.52136852722194,21.400760292901076,66.02884737794928
2022-12-06 01:41:22.364435,60.623322210485654,15.901845672492028,34.415753445418844
2022-12-06 01:46:22.364435,67.28100793458984,19.60055996366102,50.55165389963287
2022-12-06 01:51:22.364435,75.35000940755077,24.08333855975043,50.16761067054355
2022-12-06 01:56:22.364435,85.74679904210878,29.85933280117154,54.93635116382461
2022-12-06 02:01:22.364435,76.44001140521723,24.688895225120685,44.20046976268691
2022-12-06 02:06:22.364435,85.23768809256238,29.57649338475688,35.47093107473122
2022-12-06 02:11:22.364435,73.26752702784393,22.926403904357738,47.48351522143517
2022-12-06 02:16:22.364435,82.41734261256349,28.009634784757495,45.71863959064404
2022-12-06 02:21:22.364435,70.45880929307455,21.366005162819196,63.07920005210697
2022-12-06 02:26:22.364435,85.31225566910021,29.61791981616678,38.03158344942062
2022-12-06 02:31:22.364435,78.28844840333849,25.715804668521386,56.18921456279278
2022-12-06 02:36:22.364435,80.95195081354855,27.195528229749193,59.553899638134006
2022-12-06 02:41:22.364435,55.89890983585681,13.277172131031563,55.054148954616686
2022-12-06 02:46:22.364435,73.70649920069752,23.170277333720847,56.44046012962407
2022-12-06 02:51:22.364435,65.51703143665543,18.620573020364127,47.43139852892517
2022-12-06 02:56:22.364435,70.04799674329061,21.137775968494783,37.08755119061873
2022-12-06 03:01:22.364435,76.6018111647951,24.77878398044172,40.30568000746432
2022-12-06 03:06:22.364435,93.06612762821761,33.925626460120895,42.936221708756435
2022-12-06 03:11:22.364435,66.08440029105445,18.935777939474697,46.04538546366004
2022-12-06 03:16:22.364435,66.03605636259435,18.90892020144131,28.837910215247202
2022-12-06 03:21:22.364435,87.87177638928102,31.039875771822793,51.948995141613665
2022-12-06 03:26:22.364435,70.28437900964958,21.269099449805324,58.06500462775438
2022-12-06 03:31:22.364435,70.38764241850471,21.326468010280394,36.53686865220615
2022-12-06 03:36:22.364435,78.79037157967134,25.99465087759519,63.04305731139761
2022-12-06 03:41:22.364435,66.21541726258864,19.008565145882578,57.8185642626038
2022-12-06 03:46:22.364435,79.46506496622393,26.369480536791073,54.65235364495861
2022-12-06 03:51:22.364435,61.46693621436119,16.37052011908955,56.47748121341361
2022-12-06 03:56:22.364435,77.74229443423765,25.41238579679869,47.029764269531434
2022-12-06 04:01:22.364435,78.97899793374143,26.099443296523013,41.16157289991146
2022-12-06 04:06:22.364435,88.10851573453118,31.1713976302951,33.16876460028094
2022-12-06 04:11:22.364435,73.1173479629335,22.842971090518606,46.22599500219455
2022-12-06 04:16:22.364435,79.67732877516953,26.487404875094185,47.347763194100125
2022-12-06 04:21:22.364435,75.20676305353638,24.003757251964654,57.04105740701372
2022-12-06 04:26:22.364435,77.9290330354474,25.516129464137446,53.34578858556702
2022-12-06 04:31:22.364435,80.24727111075016,26.804039505972312,42.9213280000458
2022-12-06 04:36:22.364435,75.55526184409639,24.19736769116466,48.7584057537412
2022-12-06 04:41:22.364435,73.85056474028744,23.25031374460413,59.02614601967777
2022-12-06 04:46:22.364435,76.9068727636858,24.948262646492108,61.67342115047075
2022-12-06 04:51:22.364435,82.20751258117947,27.893062545099706,43.596466039774725
2022-12-06 04:56:22.364435,72.35899040761528,22.421661337564046,54.288130183717215
2022-12-06 05:01:22.364435,88.32282259733104,31.290456998517243,37.82422853823127
2022-12-06 05:06:22.364435,71.44467466847671,21.913708149153724,63.979655933705395
2022-12-06 05:11:22.364435,76.15555259226443,24.530862551258014,58.15777333899656
2022-12-06 05:16:22.364435,69.56247323758596,20.868040687547754,39.2843954861204
2022-12-06 05:21:22.364435,64.89472275137203,18.274845972984462,43.58965562627406
2022-12-06 05:26:22.364435,80.75607848705263,27.086710270584796,63.70148299090998
2022-12-06 05:31:22.364435,75.1073458675176,23.94852548195422,65.09858503092595
2022-12-06 05:36:22.364435,67.42866509337871,19.682591718543726,61.498578569233075
2022-12-06 05:41:22.364435,76.40243942864775,24.66802190480431,31.68792062347292
2022-12-06 05:46:22.364435,78.74463484208925,25.969241578938476,69.75494975969266
2022-12-06 05:51:22.364435,62.13683786793941,16.742687704410784,43.63171435831895
2022-12-06 05:56:22.364435,72.78257393658689,22.656985520326046,42.27818316871863
2022-12-06 06:01:22.364435,71.59769217816267,21.99871787675704,48.81858514247161
2022-12-06 06:06:22.364435,78.00593728600059,25.5588540477781,44.000304300286885
2022-12-06 06:11:22.364435,72.63395164425718,22.574417580142878,35.7138993023633
2022-12-06 06:16:22.364435,67.06412872316994,19.48007151287219,67.01055146146413
2022-12-06 06:21:22.364435,76.94551656827477,24.969731426819315,46.13881239520541
2022-12-06 06:26:22.364435,96.9524789798171,36.08471054434283,44.62412391117075
2022-12-06 06:31:22.364435,77.91426167841414,25.50792315467452,64.87292618583085
2022-12-06 06:36:22.364435,83.32970263329459,28.516501462941434,59.35000898023245
2022-12-06 06:41:22.364435,81.03155151518682,27.23975084177046,49.35818995185501
2022-12-06 06:46:22.364435,80.97752799297832,27.209737773876846,49.42478143642877
2022-12-06 06:51:22.364435,73.0285326964112,22.793629275784003,36.62700391458122
2022-12-06 06:56:22.364435,77.95155510425143,25.528641724584126,57.464956416753736
2022-12-06 07:01:22.364435,72.02001193675112,22.233339964861734,60.227866607816146
2022-12-06 07:06:22.364435,83.04155068887775,28.356417049376528,40.92075425396506
2022-12-06 07:11:22.364435,82.68887183658977,28.160484353660983,55.96350043967754
2022-12-06 07:16:22.364435,75.27234682150468,24.040192678613714,54.4997659124773
2022-12-06 07:21:22.364435,75.70644447863468,24.281358043685934,41.84991711281157
2022-12-06 07:26:22.364435,79.10515617842573,26.169531210236514,45.87581428576311
2022-12-06 07:31:22.364435,65.57529558068666,18.652941989270364,24.031797986456354
2022-12-06 07:36:22.364435,64.2011336381806,17.889518687878105,53.11438648809589
2022-12-06 07:41:22.364435,81.99419931501016,27.77455517500565,47.125830847246704
2022-12-06 07:46:22.364435,72.27990690930103,22.377726060722793,51.5562795085374
2022-12-06 07:51:22.364435,77.94587822917975,25.525487905099865,33.00133286431664
2022-12-06 07:56:22.364435,74.92233264376111,23.84574035764506,50.09784457010886
2022-12-06 08:01:22.364435,77.44276589369049,25.245981052050272,85.47397043134458
2022-12-06 08:06:22.364435,72.20835708924945,22.337976160694136,46.82300145564235
2022-12-06 08:11:22.364435,74.7126100178639,23.72922778770216,43.21631288969007
2022-12-06 08:16:22.364435,84.31997316091856,29.066651756065866,53.27249012352265
